image,difficulty,K,regions,small_regions,edge_density,original_size,working_size,policy,k_upper_bound,output
doraemong.jpeg,easy,10,184,162,0.0134,519x512,1100x1085,simple,18,doraemong_easy_k10.png
doraemong.jpeg,normal,14,237,155,0.0188,519x512,1100x1085,simple,18,doraemong_normal_k14.png
doraemong.jpeg,hard,18,323,232,0.0162,519x512,1100x1085,simple,18,doraemong_hard_k18.png
landscape.jpg,easy,13,612,458,0.0175,5184x3456,1800x1200,normal,60,landscape_easy_k13.png
landscape.jpg,normal,23,712,476,0.0240,5184x3456,1800x1200,normal,60,landscape_normal_k23.png
landscape.jpg,hard,33,980,658,0.0278,5184x3456,1800x1200,normal,60,landscape_hard_k33.png
ych.jpg,easy,13,1394,831,0.0389,1440x900,1440x900,high,60,ych_easy_k13.png
ych.jpg,normal,23,1389,818,0.0448,1440x900,1440x900,high,60,ych_normal_k23.png
ych.jpg,hard,33,1493,889,0.0459,1440x900,1440x900,high,60,ych_hard_k33.png
